id,name.local,name.en,name.slug,code.id,children_count.subdivision,geo.lat,geo.lon
CM003001,Boumba-et-Ngoko,Boumba-et-Ngoko,boumba-et-ngoko-cm003001,CM003001,4,2.837,15.2
CM003002,Haut-Nyong,Haut-Nyong,haut-nyong-cm003002,CM003002,14,3.366,13.538
CM003003,Kadey,Kadey,kadey-cm003003,CM003003,7,4.478,14.416
CM003004,Lom-et-Djérem,Lom-et-Djérem,lom-et-djrem-cm003004,CM003004,8,5.234,13.67
